token,index
existence,2038
existential,2039
exiting,2040
experience,2041
experienced,2042
experiences,2043
experiencing,2044
experimental,2045
expired,2046
explore,2047
exploring,2048
exploring the,2049
express,2050
expressive,2051
extremely,2052
extremely calm,2053
extremely slow,2054
eye,2055
eyes,2056
face,2057
fact,2058
fact that,2059
fade,2060
fade away,2061
fade out,2062
fades,2063
fades away,2064
fading,2065
fading and,2066
fading away,2067
faint,2068
faint sound,2069
fairly,2070
fairy,2071
fairy like,2072
fairy tale,2073
fairytale,2074
fall,2075
fall asleep,2076
fall in,2077
fall winter,2078
fallen,2079
falling,2080
falling in,2081
falling intensity,2082
falls,2083
falls in,2084
familiar,2085
family,2086
family and,2087
family members,2088
famous,2089
fan,2090
fancy,2091
fantasy,2092
far,2093
far away,2094
far from,2095
far off,2096
fascinated,2097
fascinating,2098
fast,2099
fast and,2100
fast but,2101
fast light,2102
fast moving,2103
fast office,2104
fast pace,2105
fast paced,2106
fast staccato,2107
fast tempo,2108
faster,2109
faster than,2110
favorite,2111
favourite,2112
fear,2113
fear of,2114
featuring,2115
feel,2116
feel amazed,2117
feel anxious,2118
feel as,2119
feel at,2120
feel bit,2121
feel both,2122
feel calm,2123
feel cold,2124
feel comfortable,2125
feel confused,2126
feel content,2127
feel cool,2128
feel curious,2129
feel depressed,2130
feel emotional,2131
feel empty,2132
feel excited,2133
feel fresh,2134
feel happy,2135
feel hopeful,2136
feel in,2137
feel intrigued,2138
feel it,2139
feel joyful,2140
feel kind,2141
feel like,2142
feel little,2143
feel lonely,2144
feel lost,2145
feel melancholic,2146
feel much,2147
feel nostalgic,2148
feel nothing,2149
feel peaceful,2150
feel pretty,2151
feel quiet,2152
feel really,2153
feel reflective,2154
feel relaxed,2155
feel sad,2156
feel sense,2157
feel serene,2158
feel slightly,2159
feel slow,2160
feel small,2161
feel somewhat,2162
feel soothing,2163
feel sort,2164
feel strange,2165
feel that,2166
feel the,2167
feel tired,2168
feel uncomfortable,2169
feel uneasy,2170
feel very,2171
feel warm,2172
feel weird,2173
feel wonder,2174
feel worried,2175
feeling,2176
feeling and,2177
feeling as,2178
feeling it,2179
feeling like,2180
feeling of,2181
feeling that,2182
feelings,2183
feelings of,2184
feels,2185
feels as,2186
feels both,2187
feels calm,2188
feels gentle,2189
feels kind,2190
feels like,2191
feels lonely,2192
feels peaceful,2193
feels quiet,2194
feels very,2195
felt,2196
female,2197
few,2198
few instruments,2199
few songs,2200
fi,2201
field,2202
fight,2203
filled,2204
filled with,2205
filling,2206
fills,2207
fills me,2208
final,2209
finally,2210
find,2211
first,2212
first glance,2213
first it,2214
fish,2215
fit,2216
flavors,2217
flavours,2218
fleeting,2219
fleeting time,2220
floating,2221
floral,2222
flow,2223
flower,2224
flowers,2225
flowing,2226
flowing and,2227
flowing melody,2228
flowing music,2229
flowing sounds,2230
flowing water,2231
flowing with,2232
flows,2233
flowy,2234
floyd,2235
fluid,2236
fluid and,2237
fluidity,2238
fluidity of,2239
flute,2240
flute and,2241
flute bedroom,2242
flute living,2243
flute melody,2244
flute office,2245
flutes,2246
flutes and,2247
focused,2248
folk,2249
follow,2250
followed,2251
followed by,2252
food,2253
food it,2254
food that,2255
food would,2256
for,2257
for long,2258
for me,2259
for picnic,2260
for something,2261
for the,2262
for this,2263
for what,2264
foreboding,2265
foreground,2266
forest,2267
forever,2268
forget,2269
forgetting,2270
forgotten,2271
form,2272
form of,2273
forward,2274
forward and,2275
forward to,2276
found,2277
fragile,2278
fragile and,2279
fragility,2280
frank,2281
frank sinatra,2282
frantic,2283
free,2284
free flowing,2285
freedom,2286
french,2287
french fries,2288
french onion,2289
frequency,2290
frequent,2291
fresh,2292
fresh air,2293
fresh and,2294
fresh bread,2295
fresh fruit,2296
fresh garden,2297
fresh salad,2298
fresh spring,2299
fresh warm,2300
freshly,2301
freshly baked,2302
freshness,2303
fried,2304
fried egg,2305
fried rice,2306
friendly,2307
friends,2308
friends and,2309
friends by,2310
friends coworkers,2311
friends fall,2312
friends family,2313
friends it,2314
friends spring,2315
friends strangers,2316
friends summer,2317
friends winter,2318
fries,2319
frightening,2320
frog,2321
frog croak,2322
frogs,2323
frogs croaking,2324
frolicking,2325
from,2326
from children,2327
from everything,2328
from my,2329
from nature,2330
from soft,2331
from the,2332
from this,2333
front,2334
frozen,2335
frozen like,2336
frozen pizza,2337
fruit,2338
fruit bowl,2339
fruit cake,2340
fruit salad,2341
fruit tart,2342
fruits,2343
fruits and,2344
fruits the,2345
fudgy,2346
full,2347
full of,2348
fully,2349
fully settles,2350
fun,2351
funny,2352
further,2353
future,2354
fuzzy,2355
game,2356
garbage,2357
garden,2358
garden salad,2359
garlic,2360
gave,2361
gave me,2362
gazing,2363
gazing at,2364
gelato,2365
general,2366
general it,2367
generally,2368
genre,2369
gentle,2370
gentle and,2371
gentle flowing,2372
gentle light,2373
gentle lyrical,2374
gentle piano,2375
gentle quiet,2376
gentle reflections,2377
gentle repeating,2378
gentle waves,2379
gentle with,2380
gentle yet,2381
gently,2382
gently and,2383
get,2384
get back,2385
get from,2386
get it,2387
get to,2388
gets,2389
gets slower,2390
getting,2391
getting slower,2392
ghibli,2393
giant,2394
give,2395
give it,2396
give me,2397
given,2398
gives,2399
gives it,2400
gives me,2401
gives off,2402
gives sense,2403
gives the,2404
giving,2405
glance,2406
glass,2407
glass of,2408
gloomy,2409
gloomy and,2410
gloomy bathroom,2411
glowing,2412
go,2413
go for,2414
go to,2415
go up,2416
goes,2417
goes on,2418
goes to,2419
going,2420
going on,2421
going through,2422
going to,2423
gone,2424
good,2425
good times,2426
good way,2427
got,2428
graceful,2429
gracefully,2430
gradually,2431
grand,2432
grand piano,2433
grandeur,2434
grandeur the,2435
grandiose,2436
grape,2437
grapes,2438
grass,2439
grateful,2440
grateful for,2441
gratitude,2442
great,2443
green,2444
green and,2445
green apple,2446
green tea,2447
greenery,2448
greens,2449
greens and,2450
grilled,2451
grilled cheese,2452
ground,2453
growing,2454
growth,2455
growth and,2456
gruel,2457
guess,2458
guess it,2459
guess the,2460
guitar,2461
guitar and,2462
guitar bedroom,2463
guitar playing,2464
guitar song,2465
guitar strumming,2466
guitar the,2467
guitar with,2468
gummy,2469
gusts,2470
had,2471
had stood,2472
half,2473
hall,2474
ham,2475
hamburger,2476
hand,2477
hang,2478
hanging,2479
hanging on,2480
happen,2481
happen and,2482
happened,2483
happening,2484
happening at,2485
happens,2486
happens the,2487
happier,2488
happily,2489
happiness,2490
happiness and,2491
happiness the,2492
happy,2493
happy and,2494
happy as,2495
happy at,2496
happy because,2497
happy bedroom,2498
happy blueberry,2499
happy but,2500
happy calm,2501
happy cheerful,2502
happy classical,2503
happy content,2504
happy cupcake,2505
happy energetic,2506
happy excited,2507
happy fresh,2508
happy green,2509
happy hopeful,2510
happy hot,2511
happy ice,2512
happy in,2513
happy it,2514
happy its,2515
happy joyful,2516
happy just,2517
happy light,2518
happy like,2519
happy matcha,2520
happy melancholic,2521
happy mixed,2522
happy music,2523
happy or,2524
happy peaceful,2525
happy piano,2526
happy pizza,2527
happy relaxed,2528
happy salad,2529
happy salmon,2530
happy spinach,2531
happy strawberry,2532
happy sushi,2533
happy the,2534
happy upbeat,2535
happy warm,2536
happy with,2537
hard,2538
hard to,2539
harder,2540
harmonic,2541
harmonic living,2542
harmonies,2543
harmonies that,2544
harmonious,2545
harmoniously,2546
harmony,2547
harmony and,2548
harmony that,2549
harp,2550
harp and,2551
harp office,2552
harp or,2553
harps,2554
harry,2555
harry potter,2556
harsh,2557
has,2558
has an,2559
has been,2560
has gone,2561
has lot,2562
has many,2563
has sad,2564
has slow,2565
has slowed,2566
has stopped,2567
haunting,2568
have,2569
have an,2570
have and,2571
have bells,2572
have birds,2573
have classical,2574
have clear,2575
have much,2576
have piano,2577
have picnic,2578
have sad,2579
have slow,2580
have some,2581
have the,2582
have very,2583
haven,2584
having,2585
hawaiian,2586
hazy,2587
hazy and,2588
he,2589
head,2590
head bedroom,2591
health,2592
healthy,2593
hear,2594
hear static,2595
hear the,2596
heard,2597
heart,2598
heartbeat,2599
hearty,2600
heat,2601
heavily,2602
heavy,2603
heavy and,2604
heavy at,2605
heavy bass,2606
heavy metal,2607
heightened,2608
help,2609
helps,2610
helps me,2611
helps you,2612
herbal,2613
herbal tea,2614
here,2615
here and,2616
hidden,2617
high,2618
high and,2619
high end,2620
high mid,2621
high notes,2622
high piano,2623
high pitch,2624
high pitched,2625
high school,2626
higher,2627
higher pitch,2628
higher pitched,2629
highlighting,2630
highs,2631
highs and,2632
hill,2633
hint,2634
hints,2635
hints of,2636
hip,2637
hip hop,2638
history,2639
hit,2640
hits,2641
hitting,2642
hold,2643
holding,2644
holds,2645
hollow,2646
home,2647
homecooked,2648
honestly,2649
honey,2650
honey the,2651
hop,2652
hope,2653
hope and,2654
hope left,2655
hopeful,2656
hopeful and,2657
hopeful as,2658
hopeful bedroom,2659
hopeful but,2660
hopeful it,2661
hopeful like,2662
hopeful with,2663
hopefull,2664
hopeless,2665
hopeless and,2666
horizon,2667
horror,2668
horror movie,2669
horse,2670
hot,2671
hot and,2672
hot chocolate,2673
hot dog,2674
hot summer,2675
hot wind,2676
hotdog,2677
hours,2678
house,2679
houses,2680
how,2681
how beautiful,2682
how even,2683
how eventually,2684
how everything,2685
how fragile,2686
how it,2687
how large,2688
how lucky,2689
how spend,2690
how the,2691
how they,2692
how time,2693
how valuable,2694
how we,2695
how weird,2696
how you,2697
however,2698
however it,2699
however the,2700
however there,2701
hue,2702
huge,2703
hum,2704
hum in,2705
human,2706
humans,2707
humming,2708
humming birds,2709
hums,2710
hypnotized,2711
ice,2712
ice cream,2713
icecream,2714
icecream it,2715
iced,2716
idea,2717
idea that,2718
ideas,2719
ideas of,2720
idyllic,2721
if,2722
if am,2723
if everything,2724
if it,2725
if nothing,2726
if reality,2727
if that,2728
if the,2729
if there,2730
if they,2731
if this,2732
if time,2733
if were,2734
if you,2735
illusion,2736
im,2737
im in,2738
image,2739
imaginary,2740
imagination,2741
imagination and,2742
imaginative,2743
imagine,2744
imagine it,2745
imagine piano,2746
imagine slow,2747
imagine some,2748
imagine something,2749
imagine the,2750
imagining,2751
immediately,2752
immense,2753
immense sense,2754
immersed,2755
immersive,2756
impala,2757
impending,2758
impending doom,2759
importance,2760
important,2761
impossible,2762
impressed,2763
impressionist,2764
impressive,2765
in,2766
in an,2767
in and,2768
in awe,2769
in background,2770
in beautiful,2771
in between,2772
in big,2773
in cold,2774
in cool,2775
in different,2776
in dramatic,2777
in dream,2778
in fairy,2779
in forest,2780
in garden,2781
in general,2782
in gentle,2783
in good,2784
in high,2785
in intensity,2786
in it,2787
in its,2788
in life,2789
in long,2790
in love,2791
in major,2792
in me,2793
in minor,2794
in my,2795
in nature,2796
in one,2797
in our,2798
in particular,2799
in real,2800
in reality,2801
in rhythm,2802
in sense,2803
in some,2804
in sound,2805
in spring,2806
in state,2807
in strange,2808
in such,2809
in tempo,2810
in terms,2811
in that,2812
in the,2813
in this,2814
in time,2815
in type,2816
in volume,2817
in warm,2818
in way,2819
in weird,2820
in your,2821
include,2822
includes,2823
including,2824
increase,2825
increases,2826
increases in,2827
increasing,2828
incredibly,2829
incredibly relaxed,2830
indicates,2831
indie,2832
indifferent,2833
induces,2834
inducing,2835
inevitable,2836
infinite,2837
initially,2838
ink,2839
inner,2840
inner turmoil,2841
insects,2842
inside,2843
inside it,2844
insignificant,2845
inspiration,2846
inspired,2847
inspired and,2848
inspiring,2849
instead,2850
instead of,2851
instrument,2852
instrument and,2853
instrument like,2854
instrument that,2855
instrumental,2856
instrumental bathroom,2857
instrumental bedroom,2858
instrumental music,2859
instrumental office,2860
instrumental with,2861
instrumentals,2862
instruments,2863
instruments all,2864
instruments and,2865
instruments are,2866
instruments bathroom,2867
instruments bedroom,2868
instruments in,2869
instruments involved,2870
instruments like,2871
instruments living,2872
instruments office,2873
instruments playing,2874
instruments such,2875
instruments that,2876
instruments would,2877
intense,2878
intense and,2879
intense bedroom,2880
intense but,2881
intense in,2882
intense melody,2883
intense office,2884
intense soundtrack,2885
intensity,2886
intensity it,2887
intensity the,2888
interest,2889
interested,2890
interesting,2891
interesting but,2892
interludes,2893
intermittent,2894
interpret,2895
interrupted,2896
interrupted by,2897
interspersed,2898
interspersed with,2899
interstellar,2900
interstellar bedroom,2901
interstellar soundtrack,2902
into,2903
into it,2904
into one,2905
into quiet,2906
into the,2907
intrigued,2908
intrigued and,2909
introspective,2910
introspective and,2911
inviting,2912
invokes,2913
invokes sense,2914
involve,2915
involved,2916
involving,2917
irregular,2918
irregular rhythm,2919
irrelevant,2920
is,2921
is alive,2922
is almost,2923
is also,2924
is always,2925
is an,2926
is and,2927
is asleep,2928
is beautiful,2929
is being,2930
is bit,2931
is blooming,2932
is calm,2933
is calming,2934
is coming,2935
is constantly,2936
is dark,2937
is depressing,2938
is desolate,2939
is ending,2940
is fading,2941
is fast,2942
is fluid,2943
is gentle,2944
is giving,2945
is going,2946
is happening,2947
is hard,2948
is in,2949
is inevitable,2950
is it,2951
is just,2952
is light,2953
is like,2954
is little,2955
is lot,2956
is low,2957
is melting,2958
is more,2959
is moving,2960
is my,2961
is near,2962
is nice,2963
is no,2964
is not,2965
is nothing,2966
is on,2967
is one,2968
is passing,2969
is peaceful,2970
is pretty,2971
is quiet,2972
is quite,2973
is really,2974
is reminiscent,2975
is running,2976
is sad,2977
is sense,2978
is slightly,2979
is slipping,2980
is slow,2981
is slowly,2982
is sluggish,2983
is so,2984
is soft,2985
is something,2986
is spinning,2987
is stretching,2988
is supposed,2989
is swirling,2990
is that,2991
is the,2992
is to,2993
is too,2994
is trying,2995
is up,2996
is very,2997
is warped,2998
is what,2999
is when,3000
is wrong,3001
island,3002
isn,3003
isolated,3004
isolated and,3005
isolation,3006
it,3007
it all,3008
it almost,3009
it also,3010
it an,3011
it and,3012
it as,3013
it be,3014
it because,3015
it bedroom,3016
it before,3017
it being,3018
it blueberry,3019
it brings,3020
it but,3021
it calm,3022
it can,3023
it comes,3024
it conveys,3025
it could,3026
it does,3027
it doesn,3028
it down,3029
it evokes,3030
it feel,3031
it feels,3032
it for,3033
it from,3034
it gives,3035
it giving,3036
it gloomy,3037
it good,3038
it hard,3039
it has,3040
it hot,3041
it in,3042
it invokes,3043
it is,3044
it it,3045
it just,3046
it kind,3047
it leaves,3048
it let,3049
it like,3050
it living,3051
it looked,3052
it looks,3053
it made,3054
it make,3055
it makes,3056
it might,3057
it more,3058
it nice,3059
it not,3060
it office,3061
it peaceful,3062
it pizza,3063
it quiet,3064
it really,3065
it reminds,3066
it represents,3067
it seem,3068
it seems,3069
it should,3070
it shows,3071
it slightly,3072
it sounds,3073
it speaks,3074
it starts,3075
it still,3076
it tastes,3077
it the,3078
it time,3079
it trying,3080
it very,3081
it was,3082
it were,3083
it will,3084
it with,3085
it would,3086
items,3087
items in,3088
its,3089
its beauty,3090
its bright,3091
its colors,3092
its contents,3093
its meaning,3094
its purpose,3095
its sadness,3096
itself,3097
itself had,3098
itself is,3099
jam,3100
japanese,3101
jarring,3102
jasmine,3103
jasmine tea,3104
jazz,3105
jazz bedroom,3106
jazz living,3107
jazz music,3108
jazz saxophone,3109
jazz song,3110
jazz with,3111
jazzy,3112
jazzy music,3113
jell,3114
jelly,3115
jelly the,3116
jingles,3117
jolly,3118
jovial,3119
joy,3120
joy and,3121
joy it,3122
joy the,3123
joyful,3124
joyful and,3125
joyful bedroom,3126
joyful content,3127
joyful living,3128
joyful peaceful,3129
joyful upbeat,3130
joyful with,3131
joyous,3132
joyous melody,3133
joyous salad,3134
juice,3135
just,3136
just an,3137
just barely,3138
just be,3139
just bit,3140
just feels,3141
just like,3142
just look,3143
just looks,3144
just low,3145
just reminds,3146
just sounds,3147
just wind,3148
kalimba,3149
keep,3150
keeps,3151
keeps on,3152
key,3153
key living,3154
key with,3155
keys,3156
kid,3157
kids,3158
kimchi,3159
kind,3160
kind of,3161
kind that,3162
kind where,3163
kinda,3164
king,3165
king office,3166
kiwi,3167
know,3168
know that,3169
know the,3170
know what,3171
knowing,3172
knowing that,3173
la,3174
la la,3175
la land,3176
lack,3177
lack of,3178
laid,3179
lake,3180
lake or,3181
lamb,3182
lana,3183
lana del,3184
land,3185
land soundtrack,3186
landscape,3187
landscape and,3188
landscape feel,3189
landscape feels,3190
landscape is,3191
large,3192
larger,3193
lasagna,3194
last,3195
lasts,3196
late,3197
late at,3198
late night,3199
latin,3200
latte,3201
lava,3202
lava cake,3203
layered,3204
laying,3205
laying in,3206
lazy,3207
lead,3208
leading,3209
leads,3210
leafy,3211
leafy greens,3212
leave,3213
leaves,3214
leaves me,3215
leaves rustling,3216
leaving,3217
leaving the,3218
led,3219
left,3220
left behind,3221
left out,3222
left outside,3223
legato,3224
leisurely,3225
lemon,3226
lemonade,3227
lentil,3228
lentil soup,3229
less,3230
let,3231
let me,3232
lethargic,3233
letting,3234
lettuce,3235
life,3236
life and,3237
life as,3238
life bedroom,3239
life in,3240
life is,3241
life it,3242
life office,3243
life since,3244
life the,3245
life which,3246
lifeless,3247
lifeless and,3248
lifting,3249
light,3250
light and,3251
light bouncy,3252
light breeze,3253
light dressing,3254
light it,3255
light music,3256
light notes,3257
light piano,3258
light pollution,3259
light salad,3260
light strings,3261
light upbeat,3262
light with,3263
lighten,3264
lighten up,3265
lighthearted,3266
lighthearted and,3267
lighting,3268
lights,3269
lights in,3270
like,3271
like after,3272
like alone,3273
like am,3274
like an,3275
like being,3276
like bird,3277
like birds,3278
like broccoli,3279
like bunch,3280
like cake,3281
like calm,3282
like can,3283
like chocolate,3284
like cold,3285
like constant,3286
like cool,3287
like distant,3288
like dream,3289
like everything,3290
like fantasy,3291
like flute,3292
like gentle,3293
like going,3294
like have,3295
like how,3296
like if,3297
like im,3298
like in,3299
like it,3300
like life,3301
like living,3302
like looking,3303
like lullaby,3304
like motion,3305
like my,3306
like need,3307
like nice,3308
like out,3309
like quiet,3310
like resting,3311
like rhythm,3312
like running,3313
like sad,3314
like salad,3315
like should,3316
like sitting,3317
like slow,3318
like soft,3319
like some,3320
like something,3321
like song,3322
like sound,3323
like spring,3324
like staring,3325
like summer,3326
like taking,3327
like that,3328
like the,3329
like there,3330
like they,3331
like things,3332
like this,3333
like ticking,3334
like time,3335
like to,3336
like waiting,3337
like want,3338
like water,3339
like waves,3340
like wind,3341
like would,3342
like you,3343
likely,3344
likely be,3345
lily,3346
lily pads,3347
liminal,3348
limited,3349
limited amount,3350
limited time,3351
limp,3352
lines,3353
lingers,3354
listen,3355
listen to,3356
listener,3357
listener bedroom,3358
listener of,3359
listening,3360
listening to,3361
lit,3362
little,3363
little bit,3364
little concerned,3365
little confused,3366
little creepy,3367
little houses,3368
little more,3369
little restless,3370
little sad,3371
little uneasy,3372
live,3373
live and,3374
live in,3375
liveliness,3376
lively,3377
lively and,3378
lives,3379
living,3380
living room,3381
ll,3382
lo,3383
lo fi,3384
loaf,3385
loaf of,3386
lobster,3387
lofi,3388
lollipop,3389
lone,3390
loneliness,3391
loneliness and,3392
loneliness in,3393
loneliness like,3394
lonely,3395
lonely and,3396
lonely feeling,3397
lonely it,3398
lonely like,3399
long,3400
long and,3401
long notes,3402
long office,3403
long pauses,3404
long song,3405
long stretches,3406
long that,3407
long the,3408
long time,3409
longer,3410
longing,3411
longing for,3412
look,3413
look around,3414
look at,3415
look forward,3416
look like,3417
look up,3418
looked,3419
looking,3420
looking at,3421
looking up,3422
looks,3423
looks like,3424
looks nice,3425
looks to,3426
looks very,3427
looming,3428
looping,3429
lord,3430
lord of,3431
lose,3432
loses,3433
loses its,3434
losing,3435
losing time,3436
loss,3437
lost,3438
lost in,3439
lost its,3440
lost their,3441
lot,3442
lot of,3443
lots,3444
lots of,3445
lotus,3446
lotus root,3447
loud,3448
loud or,3449
louder,3450
louder and,3451
love,3452
love and,3453
love song,3454
love this,3455
love with,3456
lovely,3457
low,3458
low and,3459
low energy,3460
low notes,3461
low pitched,3462
low rhythm,3463
low steady,3464
low strings,3465
low sustained,3466
low tone,3467
low tones,3468
lower,3469
lows,3470
lucky,3471
lullaby,3472
lullaby bedroom,3473
lune,3474
lush,3475
lying,3476
lyrical,3477
lyrics,3478
lyrics are,3479
lyrics bedroom,3480
lyrics it,3481
lyrics office,3482
mac,3483
mac and,3484
macaron,3485
macaroni,3486
macaroni and,3487
made,3488
made me,3489
made of,3490
made with,3491
magical,3492
magical and,3493
magical bedroom,3494
magical dreamy,3495
magical like,3496
magical living,3497
magical world,3498
magnificent,3499
main,3500
main character,3501
main instrument,3502
mainly,3503
mainly mid,3504
major,3505
major chord,3506
major key,3507
major scale,3508
make,3509
make everything,3510
make it,3511
make me,3512
make sense,3513
make the,3514
make time,3515
make you,3516
makes,3517
makes feel,3518
makes it,3519
makes me,3520
makes the,3521
makes you,3522
making,3523
making it,3524
making me,3525
making the,3526
man,3527
mango,3528
manner,3529
many,3530
many different,3531
many instruments,3532
many times,3533
map,3534
marching,3535
marshmallow,3536
mashed,3537
mashed potatoes,3538
matcha,3539
matcha cake,3540
matcha latte,3541
matcha tea,3542
matches,3543
matches the,3544
matter,3545
matter how,3546
matter what,3547
matters,3548
matters in,3549
may,3550
may be,3551
may miss,3552
may not,3553
maybe,3554
maybe bit,3555
maybe even,3556
maybe like,3557
maybe little,3558
maybe piano,3559
maybe some,3560
maybe something,3561
maybe very,3562
maybe with,3563
mayo,3564
me,3565
me about,3566
me and,3567
me any,3568
me appreciate,3569
me as,3570
me but,3571
me curiosity,3572
me feel,3573
me feeling,3574
me happy,3575
me how,3576
me imagine,3577
me in,3578
me it,3579
me little,3580
me mixed,3581
me nostalgia,3582
me of,3583
me peace,3584
me question,3585
me realize,3586
me reflect,3587
me rethink,3588
me sad,3589
me sense,3590
me that,3591
me the,3592
me think,3593
me this,3594
me to,3595
me want,3596
me weird,3597
me while,3598
me with,3599
me wonder,3600
meal,3601
meal like,3602
meaning,3603
meaningless,3604
means,3605
means to,3606
meant,3607
meant to,3608
meat,3609
meatballs,3610
mechanical,3611
meditation,3612
meditative,3613
meditative like,3614
medium,3615
medium paced,3616
medium tempo,3617
medium to,3618
melancholic,3619
melancholic and,3620
melancholic as,3621
melancholic bedroom,3622
melancholic feeling,3623
melancholic office,3624
melancholic slow,3625
melancholic soup,3626
melancholic violin,3627
melancholy,3628
melancholy and,3629
melancholy it,3630
melancholy melody,3631
mellow,3632
mellow and,3633
mellow bathroom,3634
mellow bedroom,3635
mellow like,3636
mellow soundtrack,3637
melodic,3638
melodic and,3639
melodies,3640
melodies and,3641
melodies that,3642
melodies with,3643
melodious,3644
melodious sound,3645
melody,3646
melody and,3647
melody bathroom,3648
melody bedroom,3649
melody but,3650
melody by,3651
melody dining,3652
melody drifts,3653
melody in,3654
melody is,3655
melody it,3656
melody of,3657
melody office,3658
melody played,3659
melody playing,3660
melody that,3661
melody the,3662
melody with,3663
melody would,3664
melon,3665
melt,3666
melted,3667
melted cheese,3668
melted clocks,3669
melted ice,3670
melting,3671
melting and,3672
melting away,3673
melting clock,3674
melting clocks,3675
melting down,3676
melting ice,3677
melting objects,3678
melts,3679
melts away,3680
melty,3681
members,3682
members by,3683
members coworkers,3684
members fall,3685
members spring,3686
members strangers,3687
members summer,3688
members winter,3689
memories,3690
memories and,3691
memories are,3692
memories of,3693
memories that,3694
memories whether,3695
memory,3696
memory can,3697
merely,3698
message,3699
metal,3700
metal music,3701
metallic,3702
metaphor,3703
metronome,3704
mid,3705
mid ranged,3706
middle,3707
middle of,3708
middle that,3709
midsummer,3710
might,3711
mignon,3712
mild,3713
mildly,3714
milk,3715
mimic,3716
mimic the,3717
mind,3718
mind there,3719
mingled,3720
mingled with,3721
minimal,3722
minimal with,3723
minor,3724
minor key,3725
minor scale,3726
mint,3727
mirror,3728
miserable,3729
miso,3730
miss,3731
missing,3732
mix,3733
mix of,3734
mixed,3735
mixed feelings,3736
mixed with,3737
mochi,3738
mom,3739
moment,3740
moment and,3741
moment in,3742
moment of,3743
moment the,3744
moment where,3745
moments,3746
moments in,3747
moments of,3748
moments when,3749
monotone,3750
monotonous,3751
mood,3752
mood bedroom,3753
mood office,3754
mood would,3755
moody,3756
moody and,3757
moon,3758
mooncake,3759
moonlight,3760
moonlight sonata,3761
more,3762
more depressing,3763
more intense,3764
more like,3765
more of,3766
more specifically,3767
more than,3768
more to,3769
more upbeat,3770
moreover,3771
moreover the,3772
morning,3773
mortality,3774
mortality and,3775
most,3776
most likely,3777
most of,3778
most part,3779
mostly,3780
mostly calm,3781
mother,3782
motif,3783
motion,3784
motion and,3785
motion bedroom,3786
motion that,3787
motivated,3788
mountain,3789
mournful,3790
mousse,3791
move,3792
move forward,3793
move in,3794
move slowly,3795
movement,3796
movement and,3797
movement in,3798
movement of,3799
movements,3800
moves,3801
moves forward,3802
moves on,3803
movie,3804
movie soundtrack,3805
moving,3806
moving and,3807
moving even,3808
moving like,3809
moving slowly,3810
moving with,3811
mozart,3812
much,3813
much going,3814
much of,3815
much that,3816
much time,3817
much to,3818
mud,3819
muffin,3820
multiple,3821
mushroom,3822
mushroom soup,3823
mushy,3824
music,3825
music and,3826
music bathroom,3827
music bedroom,3828
music birds,3829
music but,3830
music by,3831
music dining,3832
music featuring,3833
music feel,3834
music feels,3835
music for,3836
music in,3837
music is,3838
music it,3839
music like,3840
music living,3841
music maybe,3842
music office,3843
music piano,3844
music played,3845
music playing,3846
music slightly,3847
music that,3848
music very,3849
music which,3850
music with,3851
music would,3852
music you,3853
must,3854
muted,3855
my,3856
my anxiety,3857
my brain,3858
my childhood,3859
my day,3860
my family,3861
my favourite,3862
my fingers,3863
my head,3864
my life,3865
my mind,3866
my mood,3867
my mother,3868
my own,3869
my spine,3870
my thoughts,3871
my time,3872
myself,3873
mysterious,3874
mysterious and,3875
mystery,3876
mystery and,3877
mystical,3878
mystical and,3879
mystical or,3880
mystique,3881
mythical,3882
name,3883
name of,3884
natural,3885
natural and,3886
natural sounds,3887
natural world,3888
nature,3889
nature and,3890
nature as,3891
nature bedroom,3892
nature can,3893
nature is,3894
nature it,3895
nature like,3896
nature noises,3897
nature of,3898
nature salad,3899
nature some,3900
nature sounds,3901
nature strawberry,3902
nature the,3903
nauseous,3904
near,3905
near my,3906
necessarily,3907
need,3908
need to,3909
needs,3910
needs to,3911
negative,3912
nervous,3913
nervous and,3914
neutral,3915
never,3916
never be,3917
never fully,3918
never get,3919
never stops,3920
new,3921
new beginning,3922
new beginnings,3923
next,3924
next to,3925
nice,3926
nice and,3927
nice day,3928
nice warm,3929
night,3930
night and,3931
night bedroom,3932
night it,3933
night living,3934
night office,3935
night sky,3936
night time,3937
night walk,3938
night where,3939
night with,3940
nights,3941
nighttime,3942
nihilism,3943
no,3944
no hope,3945
no idea,3946
no intense,3947
no longer,3948
no lyrics,3949
no matter,3950
no music,3951
no one,3952
no sound,3953
no way,3954
nocturne,3955
nocturne bedroom,3956
noise,3957
noise bedroom,3958
noise in,3959
noise living,3960
noise office,3961
noise that,3962
noises,3963
noises bathroom,3964
noises in,3965
noises of,3966
noisy,3967
non,3968
none,3969
noodle,3970
noodle soup,3971
noodles,3972
normal,3973
nostalgia,3974
nostalgia and,3975
nostalgia for,3976
nostalgic,3977
nostalgic and,3978
nostalgic bedroom,3979
nostalgic for,3980
nostalgic it,3981
nostalgic like,3982
nostalgic melody,3983
nostalgic slow,3984
nostalgic with,3985
not,3986
not be,3987
not being,3988
not cold,3989
not dramatic,3990
not exactly,3991
not feeling,3992
not give,3993
not hopeless,3994
not in,3995
not loud,3996
not much,3997
not only,3998
not peaceful,3999
not quite,4000
not really,4001
not sure,4002
not taste,4003
not that,4004
not the,4005
not too,4006
not very,4007
note,4008
notes,4009
notes and,4010
notes bedroom,4011
